CITY,TMIN1,TMIN2,TMIN3,TMIN4,TMIN5,TMIN6,TMIN7,TMIN8,TMIN9,TMIN10,TMIN11,TMIN12,TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7,TMAX8,TMAX9,TMAX10,TMAX11,TMAX12,PRCP1,PRCP2,PRCP3,PRCP4,PRCP5,PRCP6,PRCP7,PRCP8,PRCP9,PRCP10,PRCP11,PRCP12,SNOW1,SNOW2,SNOW3,SNOW4,SNOW5,SNOW6,SNOW7,SNOW8,SNOW9,SNOW10,SNOW11,SNOW12
Volgograd,-10.7154990403,-10.4119587629,-4.33669597409,4.76063370139,11.489952381,16.1364082434,18.4901012891,17.2582600648,11.2905776515,4.05177073625,-1.78341733871,-7.18981800295,-4.69432098765,-3.79448239622,2.85330520394,14.8429046037,22.3634180791,27.3214320507,29.90013947,28.6075386013,22.0248467704,12.5742501154,3.77105263158,-2.06308991555,1.04499762921,0.931874356334,0.900785582255,0.87216890595,1.22124883504,1.18959960938,1.00278170674,0.956132075472,0.932179424671,0.952787041448,1.13444444444,1.30835368832,0,0,0,0,0,0,0,0,0,0,0,0
Warsaw,-6.04243759178,-5.11685303514,-1.81471643934,2.59015429831,7.45932809149,10.4319587629,12.2640559441,11.6021939137,7.95201793722,3.9780772032,0.302535421327,-3.76880403458,-0.62658315936,0.967642642643,6.07469717362,13.088650519,19.2064537591,21.8715358362,24.0212301587,23.3751155116,18.061871989,12.2408609272,5.58538461538,1.18395573997,0.975187457396,0.902558314522,0.907596685083,1.27916964925,1.93844537815,2.55300859599,2.30656077348,2.193767507,1.79893617021,1.23638888889,1.24715909091,1.15904761905,0,0,0,0,0,0,0,0,0,0,0,0
Wuhan,0.00489546149924,2.32844294547,6.77002042901,12.8576253298,18.1157572667,22.4219112988,25.7253061224,24.9411042945,20.0719557196,13.9879795396,7.6873940678,2.04648318043,7.9716751269,10.1823692992,15.0540567951,21.5158696795,26.4836317136,30.1119348055,32.9962544895,32.627286742,28.3112825971,22.9397119342,16.647521097,10.5894441611,1.35756951596,2.23424581006,3.1299591002,4.64004237288,5.33233197556,7.33034300792,6.31552699229,3.92119815668,2.64789251844,2.41242236025,1.88137566138,0.971747019181,0,0,0,0,0,0,0,0,0,0,0,0
Wuxi,1.95229485396,3.5763803681,6.7630404463,11.9005763689,17.3506241331,21.6914739884,25.9449655172,25.7771269177,22.2805515239,16.7483960948,10.5459302326,4.41041666667,8.03490566038,9.87109144543,13.9165322581,19.7463888889,24.932166891,27.6830555556,32.4681940701,31.449368864,27.795942029,22.9523809524,17.3400282885,10.8734501348,2.30056818182,2.32205438066,3.04923076923,2.6012987013,2.87300699301,6.42212643678,4.84124293785,7.1508356546,3.04153400868,2.23672883788,1.8495601173,1.54130434783,0,0,0,0,0,0,0,0,0,0,0,0
Xiamen,9.93153104925,10.1788699235,12.2171214553,16.3775747508,20.4085424453,23.5835911602,25.3619251337,25.234973262,23.9286662977,20.4680816765,16.4942872989,12.0557465091,16.9628108108,16.9758169935,19.2981040087,23.3992721165,26.8865217391,29.573693086,32.3068515498,32.1226579521,30.651912261,27.4216113228,23.5860660325,19.362037037,1.15173724213,2.64885496183,3.02082662373,4.50905077263,5.40585417775,6.7543203082,4.7880798274,5.78880516685,3.97787114846,1.20211956522,1.17089593767,0.947280560043,0,0,0,0,0,0,0,0,0,0,0,0
Xianyang,-4.22691879867,-1.26162294082,3.64927697442,9.34505747126,14.1546718576,19.1998850575,21.9667408231,20.9144048943,15.7256321839,9.73854282536,2.92333333333,-2.66251390434,4.76245828699,8.32362637363,14.4448218263,21.0967222542,26.2334260289,31.7522413793,32.3276974416,30.7623470523,25.1092528736,19.3814794216,12.2547701149,6.16796440489,0.233222036728,0.353630262355,0.833889816361,1.48948275862,1.90305895439,1.92298850575,3.23637374861,2.51718576196,3.17281609195,1.9967185762,0.862298850575,0.21852057842,0,0,0,0,0,0,0,0,0,0,0,0
Xinyang,-1.6195607763,0.477491601344,5.29749488753,11.4638230648,16.5309026007,20.9268601583,24.1207759061,23.0199284619,17.7846842105,11.9513265306,5.81790808241,0.478032619776,6.76673387097,9.09501936912,14.502671371,21.33765625,26.136391129,30.0971354167,31.9519191919,31.0373660031,26.7007932311,21.9091883614,15.4377684652,9.2790005048,0.957712215321,1.53889825745,2.175336091,3.04716180371,3.8899795501,4.94137015401,6.83674203494,5.39150895141,3.19494204426,2.18672520661,1.69671784013,0.826285714286,0,0,0,0,0,0,0,0,0,0,0,0
Xi’an,-4.22691879867,-1.26162294082,3.64927697442,9.34505747126,14.1546718576,19.1998850575,21.9667408231,20.9144048943,15.7256321839,9.73854282536,2.92333333333,-2.66251390434,4.76245828699,8.32362637363,14.4448218263,21.0967222542,26.2334260289,31.7522413793,32.3276974416,30.7623470523,25.1092528736,19.3814794216,12.2547701149,6.16796440489,0.233222036728,0.353630262355,0.833889816361,1.48948275862,1.90305895439,1.92298850575,3.23637374861,2.51718576196,3.17281609195,1.9967185762,0.862298850575,0.21852057842,0,0,0,0,0,0,0,0,0,0,0,0
Yangon,13.2708489388,13.2160583942,17.096679198,22.0718832891,23.8851851852,23.4685386088,23.1232057416,23.0659475219,23.0653892944,22.1679588128,19.2190981432,15.2494955864,31.1075147611,33.853796729,36.5944324324,37.9318435754,34.9258528785,31.5859977949,30.6012658228,30.5061505832,31.8124727669,32.6738032614,32.0656633222,30.5549111808,0.288025889968,0.216954022989,0.550549450549,1.51599740933,5.54784292035,6.2435097493,6.20673796791,7.57079181961,6.48751399776,4.09737576773,0.952154340836,0.422194199243,0,0,0,0,0,0,0,0,0,0,0,0
Yaoundé,19.961997406,19.9176386913,19.8498655914,19.9037227214,20.0517369727,19.7372496662,19.0650322581,19.1485215054,19.5805333333,19.5655483871,19.6256,19.8842580645,29.1501295337,30.093314367,30.2002688172,30.1003851091,29.6334987593,28.0525333333,26.619483871,26.8434139785,28.2873333333,28.6842580645,28.8142666667,28.7138242894,1.58473479948,2.49150141643,6.14771505376,6.77205128205,6.63846153846,4.34426666667,1.13432258065,1.61397849462,8.04512683578,9.31806451613,5.99078771696,1.82141935484,0,0,0,0,0,0,0,0,0,0,0,0
Yekaterinburg,-17.7520411076,-16.6067250547,-10.1197150997,-1.04963159446,5.13176843318,10.7397977394,13.1105005754,10.8505323741,5.64303120357,-0.876596963621,-8.93202380952,-15.3277426766,-10.8551455751,-8.22556890013,-1.07588591184,9.03177928593,16.6247001713,22.0225595238,23.4872695853,20.6140345821,14.2981845238,5.3342074928,-3.17247241276,-9.13926822241,0.630191373893,0.561422751489,0.588895232658,0.805604719764,1.48716119829,2.23896643897,2.7032183908,2.32524439333,1.57436125966,1.13047099368,0.912641284949,0.781797235023,0,0,0,0,0,0,0,0,0,0,0,0
Yerevan,-7.36718854097,-5.47986846913,-0.0115371678439,6.44756054756,10.8930612245,14.4786578658,18.1818181818,18.1110752688,13.135247093,7.55389242746,2.13456269758,-3.89084652443,0.747850893876,3.55986814998,10.9045471627,18.4947822676,24.0717030897,28.7146237393,32.898973384,32.6438283327,28.2109300477,20.7292289988,12.4042313665,3.98141954664,0.787272727273,0.843338008415,0.959487666034,1.36664478004,1.50316255534,0.868322558693,0.402454394693,0.323219086022,0.394380108992,0.890808453539,0.915105035012,0.759701492537,0,0,0,0,0,0,0,0,0,0,0,0
Yokohama,1.1464,1.58337783712,4.37936606588,9.80806349206,14.3714460784,18.179588015,22.0302702703,23.5735204393,19.9456862745,14.0326645768,8.67632258065,3.69289719626,9.7513896172,10.0952683208,13.0460596379,18.3323464912,22.5054997356,24.9901693064,28.6917981073,30.5249345207,26.6855349345,21.3032821599,16.6253682488,12.2472395833,2.12455603184,2.92049399199,4.62532467532,5.45793018983,5.72313655337,7.67323775388,5.32086752638,5.29705528846,7.9425892317,7.22845087402,3.82245922208,2.05426642112,0,0,0,0,0,0,0,0,0,0,0,0
Yono,-1.28790322581,-0.594690265487,2.33897849462,7.5425,12.2209677419,16.4016666667,20.785483871,21.8948924731,18.1755555556,12.1337016575,6.21194444444,1.06720430108,8.75403225806,9.51504424779,12.4596774194,17.7988888889,22.3965053763,24.4252777778,28.8443548387,30.1938172043,25.6741666667,19.9016574586,15.1422222222,11.1322580645,1.47392473118,2.30825958702,2.80188172043,3.42222222222,4.58978494624,6.71472222222,6.05403225806,6.76344086022,7.215,6.05414364641,2.53166666667,1.65887096774,3.08064516129,6.84911242604,2.47311827957,0.183333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00833333333333,0.239247311828
Yueyang,2.65029585799,4.98322496749,8.57047058824,14.4378510379,19.1476923077,22.9316176471,26.1010600707,25.2380165289,20.9757907543,15.5525443787,9.80469715698,4.53065088757,8.37289504037,11.0256637168,15.4375576037,22.1778571429,26.9337557604,30.1526190476,33.7178034682,32.578614098,28.4622222222,23.358492823,17.6196859903,11.6826989619,2.54186602871,3.31353767561,4.74011695906,6.1265625,6.60827505828,7.59245742092,5.23446191052,3.75465393795,2.75951219512,2.25018181818,2.60292326431,1.62817745803,0,0,0,0,0,0,0,0,0,0,0,0
Yunfu,8.37047569804,10.1691609977,13.6541365047,18.1468266667,21.7116869919,23.8380852183,24.6463886063,24.3844660194,22.8859547607,19.0883851248,14.153935552,9.67617586912,16.9304939516,17.8484496124,21.1295362903,25.920625,30.2484879032,32.1434375,33.7585562847,33.5363959391,32.0987888362,28.9351983723,24.1659518828,19.479072113,1.62911522634,2.23989955357,3.05209183673,6.37442468619,8.1283324886,8.14884816754,5.8537798072,6.09893129771,3.42802547771,1.78943552563,1.41905770249,1.11424164524,0,0,0,0,0,0,0,0,0,0,0,0
Zhengzhou,-4.20602471679,-1.75590551181,3.17101894521,9.53783068783,15.0785604113,20.1803400638,23.0454451879,21.8473738414,16.3499734184,10.2143298969,3.37014369345,-2.35477050026,5.55480916031,8.51609131403,14.5016227181,21.7667711599,27.4627281947,32.1392259414,32.1353060192,30.5597948718,26.6850397878,21.6421674371,14.1270668773,7.64,0.285051546392,0.46370830978,0.851443298969,1.43728723404,1.77234809475,2.17465462274,4.7885523614,4.19256028733,2.68220924057,1.32914078675,0.929930887826,0.304099636741,0,0,0,0,0,0,0,0,0,0,0,0
Zhongshan,15.0998469388,16.258951478,19.051400917,22.2602003163,24.4712538226,25.3797475013,25.3978625954,25.1690133607,24.5132837407,22.7767609254,19.9331392271,16.6252679939,20.9230846774,22.484606866,26.0887039839,29.8089108911,32.209329299,32.98078125,33.2705050505,32.2266496164,30.7608580508,28.5416069601,25.4535920294,22.1407987867,0.7171561051,1.22055025267,1.6481025641,3.16027469625,6.12548518897,7.86772486772,7.13589613035,7.98546659867,9.5834297738,7.28857581967,2.8676175383,1.24630769231,0,0,0,0,0,0,0,0,0,0,0,0
Zibo,-8.19959162838,-5.51370246085,0.39423763386,7.56976744186,13.7807770961,18.8107951553,22.159663437,21.1091977517,15.0778658214,8.35442003066,0.761701003698,-5.50525242223,2.61849798387,5.73462389381,12.5092237903,20.56171875,26.7445005045,31.1051041667,31.5118626956,30.1393649194,26.4221875,20.6030761473,11.9366857738,4.60221886031,0.136340072576,0.286833144154,0.296208530806,0.936864864865,1.23110195675,2.44129168872,5.94624808576,4.50071721311,1.59311075782,1.03055411704,0.546342765617,0.183532467532,0,0,0,0,0,0,0,0,0,0,0,0
Ürümqi,-17.7954105048,-14.8893676553,-5.0177484787,5.19259064635,11.5972010178,16.6188748686,18.7417302799,17.3531806616,11.7775843882,3.60518029457,-5.72464379947,-14.2648289944,-8.35229681979,-5.719345898,3.52662632375,16.4764981761,23.4337197581,28.2041666667,30.2987386478,29.3129032258,23.4063525675,13.7434358974,2.24367454068,-5.77247474747,0.306506147541,0.386139169473,0.648786783686,1.13064259161,1.13434917355,1.12070063694,0.950689127106,0.765313463515,0.747171824973,0.746349041947,0.719002123142,0.471399282419,0,0,0,0,0,0,0,0,0,0,0,0
İstanbul,3.01414613424,2.84425531915,3.98089500861,7.65859167405,12.0014150943,16.0742666667,18.6013763441,18.8088172043,15.5418222222,12.0484301075,8.4616,5.21558329746,8.68586587436,9.11185080264,11.2736344086,16.4691013723,21.447084048,26.0318222222,28.4580645161,28.5578924731,24.9738666667,20.1692043011,15.3263555556,10.9831397849,4.96399099775,4.73198594025,4.6521308226,4.38569604087,4.09608843537,4.61712846348,6.50187265918,6.49134948097,7.14893617021,6.80103359173,6.67185877466,6.31274433151,0,0,0,0,0,0,0,0,0,0,0,0
İzmir,3.15483870968,4.08230088496,6.02322580645,9.34666666667,12.7922580645,17.5053333333,19.8916129032,19.4967741935,15.4513333333,12.5903225806,9.26,7.51612903226,10.9596774194,12.0415929204,14.9470967742,19.834,24.4787096774,30.5453333333,33.3348387097,33.0567741935,28.9313333333,24.5296774194,19.224,14.5090322581,2.67419354839,2.70265486726,2.1864516129,1.44666666667,1.12064516129,0.430666666667,0.00322580645161,0.355483870968,0.749333333333,0.614838709677,1.62866666667,4.06709677419,0.306451612903,0.0442477876106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ōsaka-shi,-0.0673835125448,0.110276679842,2.28494623656,7.45703703704,12.3713261649,17.4781481481,22.0684587814,22.9666666667,18.8237037037,12.3278625954,6.295,1.77661290323,8.98853046595,9.40553359684,12.5397849462,18.7874074074,23.4444444444,26.2914814815,30.1978494624,32.6071684588,27.9566666667,22.472519084,16.8504166667,11.7891129032,1.79749103943,2.24624505929,4.23225806452,4.12518518519,4.89211469534,8.33814814815,8.10324909747,3.61720430108,7.13074074074,3.43244274809,2.72333333333,1.5125,0.154121863799,1.28458498024,0.0824372759857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120967741935
